0.8129,0.5873,0.4500,0.4500
0.8324,0.6088,0.4500,0.4500
0.8500,0.6320,0.4500,0.4500
0.8656,0.6568,0.4500,0.4500
0.8791,0.6832,0.4500,0.4500
0.8904,0.7113,0.4500,0.4500
0.9007,0.7398,0.4500,0.4500
0.9100,0.7687,0.4500,0.4500
0.9184,0.7978,0.4500,0.4500
0.9256,0.8273,0.4500,0.4500
0.9319,0.8570,0.4500,0.4500
0.9371,0.8869,0.4500,0.4500
0.9415,0.9170,0.4500,0.4500
0.9449,0.9471,0.4500,0.4500
0.9472,0.9774,0.4500,0.4500
0.9485,1.0077,0.4500,0.4500
0.9486,1.0380,0.4500,0.4500
0.9475,1.0682,0.4500,0.4500
0.9453,1.0985,0.4500,0.4500
0.9421,1.1286,0.4500,0.4500
0.9378,1.1586,0.4500,0.4500
0.9323,1.1884,0.4500,0.4500
0.9257,1.2180,0.4500,0.4500
0.9179,1.2472,0.4500,0.4500
0.9089,1.2762,0.4500,0.4500
0.8987,1.3047,0.4500,0.4500
0.8875,1.3328,0.4500,0.4500
0.8751,1.3603,0.4500,0.4500
0.8615,1.3874,0.4500,0.4500
0.8467,1.4137,0.4500,0.4500
0.8308,1.4395,0.4500,0.4500
0.8138,1.4646,0.4500,0.4500
0.7959,1.4891,0.4500,0.4500
0.7770,1.5128,0.4500,0.4500
0.7573,1.5357,0.4500,0.4500
0.7365,1.5578,0.4500,0.4500
0.7150,1.5791,0.4500,0.4500
0.6926,1.5995,0.4500,0.4500
0.6695,1.6191,0.4500,0.4500
0.6455,1.6377,0.4410,0.4500
0.6209,1.6553,0.4015,0.4500
0.5955,1.6718,0.3589,0.4500
0.5695,1.6874,0.3205,0.4500
0.5429,1.7017,0.2900,0.4500
0.5157,1.7150,0.2614,0.4500
0.4879,1.7270,0.2401,0.4500
0.4597,1.7379,0.2189,0.4500
0.4310,1.7475,0.2017,0.4500
0.4019,1.7559,0.2000,0.4500
0.3725,1.7631,0.2000,0.4500
0.3428,1.7691,0.2000,0.4500
0.3129,1.7740,0.2000,0.4500
0.2828,1.7779,0.2000,0.4500
0.2526,1.7806,0.2000,0.4500
0.2223,1.7824,0.2000,0.4500
0.1919,1.7832,0.2000,0.4500
0.1616,1.7831,0.2000,0.4500
0.1312,1.7819,0.2000,0.4500
0.1009,1.7798,0.2000,0.4500
0.0708,1.7767,0.2000,0.4500
0.0407,1.7726,0.2000,0.4500
0.0108,1.7675,0.2000,0.4500
-0.0189,1.7614,0.2000,0.4500
-0.0484,1.7543,0.2000,0.4500
-0.0777,1.7463,0.2000,0.4500
-0.1067,1.7374,0.2000,0.4500
-0.1356,1.7278,0.2000,0.4500
-0.1642,1.7174,0.2000,0.4500
-0.1925,1.7065,0.2000,0.4500
-0.2207,1.6950,0.2000,0.4500
-0.2488,1.6832,0.2000,0.4500
-0.2767,1.6709,0.2000,0.4500
-0.3044,1.6585,0.2000,0.4500
-0.3321,1.6457,0.2000,0.4500
-0.3597,1.6328,0.2000,0.4500
-0.3872,1.6197,0.2000,0.4500
-0.4146,1.6065,0.2000,0.4500
-0.4420,1.5932,0.2000,0.4500
-0.4694,1.5799,0.2000,0.4500
-0.4968,1.5665,0.2000,0.4500
-0.5242,1.5532,0.2000,0.4500
-0.5516,1.5399,0.2000,0.4500
-0.5793,1.5273,0.2000,0.4500
-0.6072,1.5153,0.2000,0.4500
-0.6351,1.5034,0.2000,0.4500
-0.6631,1.4916,0.2000,0.4500
-0.6910,1.4797,0.2000,0.4500
-0.7188,1.4676,0.2000,0.4500
-0.7465,1.4553,0.2063,0.4500
-0.7740,1.4425,0.2152,0.4500
-0.8011,1.4293,0.2271,0.4500
-0.8277,1.4148,0.2426,0.4500
-0.8535,1.3989,0.2548,0.4500
-0.8788,1.3822,0.2774,0.4500
-0.9033,1.3644,0.3009,0.4500
