0.8184,0.6417,0.4000,0.4000
0.8342,0.6708,0.4000,0.4000
0.8482,0.7004,0.4000,0.4000
0.8603,0.7304,0.4000,0.4000
0.8706,0.7609,0.4000,0.4000
0.8791,0.7918,0.4000,0.4000
0.8859,0.8229,0.4000,0.4000
0.8909,0.8543,0.4000,0.4000
0.8942,0.8859,0.4000,0.4000
0.8959,0.9177,0.4000,0.4000
0.8960,0.9495,0.4000,0.4000
0.8944,0.9814,0.4000,0.4000
0.8913,1.0133,0.4000,0.4000
0.8867,1.0452,0.4000,0.4000
0.8806,1.0769,0.4000,0.4000
0.8731,1.1085,0.4000,0.4000
0.8641,1.1398,0.4000,0.4000
0.8537,1.1709,0.4000,0.4000
0.8420,1.2017,0.4000,0.4000
0.8289,1.2321,0.4000,0.4000
0.8145,1.2621,0.4000,0.4000
0.7989,1.2916,0.4000,0.4000
0.7821,1.3206,0.4000,0.4000
0.7640,1.3490,0.4000,0.4000
0.7448,1.3768,0.4000,0.4000
0.7245,1.4039,0.4000,0.4000
0.7031,1.4303,0.4000,0.4000
0.6806,1.4559,0.4000,0.4000
0.6570,1.4807,0.4000,0.4000
0.6325,1.5045,0.4000,0.4000
0.6070,1.5275,0.4000,0.4000
0.5806,1.5494,0.4000,0.4000
0.5533,1.5703,0.4000,0.4000
0.5251,1.5901,0.3723,0.4000
0.4961,1.6088,0.3326,0.4000
0.4662,1.6262,0.2964,0.4000
0.4356,1.6424,0.2714,0.4000
0.4043,1.6573,0.2480,0.4000
0.3723,1.6709,0.2304,0.4000
0.3396,1.6830,0.2163,0.4000
0.3063,1.6937,0.2077,0.4000
0.2723,1.7029,0.2003,0.4000
0.2379,1.7106,0.2003,0.4000
0.2029,1.7168,0.2002,0.4000
0.1674,1.7217,0.2001,0.4000
0.1316,1.7251,0.2001,0.4000
0.0955,1.7272,0.2001,0.4000
0.0590,1.7279,0.2001,0.4000
0.0223,1.7273,0.2001,0.4000
-0.0146,1.7254,0.2002,0.4000
-0.0516,1.7222,0.2004,0.4000
-0.0887,1.7178,0.2005,0.4000
-0.1259,1.7122,0.2005,0.4000
-0.1630,1.7054,0.2009,0.4000
-0.2001,1.6974,0.2012,0.4000
-0.2370,1.6883,0.2015,0.4000
-0.2738,1.6781,0.2021,0.4000
-0.3103,1.6667,0.2032,0.4000
-0.3466,1.6544,0.2033,0.4000
-0.3826,1.6409,0.2033,0.4000
-0.4182,1.6265,0.2036,0.4000
-0.4533,1.6111,0.2045,0.4000
-0.4880,1.5948,0.2048,0.4000
-0.5221,1.5775,0.2050,0.4000
-0.5557,1.5593,0.2078,0.4000
-0.5886,1.5402,0.2097,0.4000
-0.6208,1.5202,0.2121,0.4000
-0.6523,1.4995,0.2137,0.4000
-0.6831,1.4779,0.2199,0.4000
-0.7129,1.4556,0.2288,0.4000
-0.7419,1.4325,0.2417,0.4000
-0.7700,1.4087,0.2545,0.4000
-0.7970,1.3842,0.2716,0.4000
-0.8230,1.3590,0.2928,0.4000
-0.8479,1.3332,0.3174,0.4000
-0.8717,1.3068,0.3458,0.4000
-0.8942,1.2797,0.3794,0.4000
-0.9155,1.2521,0.4000,0.4000
-0.9355,1.2240,0.4000,0.4000
-0.9542,1.1953,0.4000,0.4000
-0.9715,1.1662,0.4000,0.4000
-0.9874,1.1366,0.4000,0.4000
-1.0020,1.1067,0.4000,0.4000
-1.0152,1.0764,0.4000,0.4000
-1.0270,1.0458,0.4000,0.4000
-1.0375,1.0150,0.4000,0.4000
-1.0467,0.9840,0.4000,0.4000
-1.0545,0.9528,0.4000,0.4000
-1.0610,0.9215,0.4000,0.4000
-1.0662,0.8902,0.4000,0.4000
-1.0700,0.8589,0.4000,0.4000
-1.0726,0.8276,0.4000,0.4000
-1.0738,0.7964,0.4000,0.4000
-1.0737,0.7653,0.4000,0.4000
-1.0723,0.7344,0.4000,0.4000
-1.0696,0.7037,0.4000,0.4000
-1.0656,0.6733,0.4000,0.4000
-1.0604,0.6433,0.4000,0.4000
-1.0538,0.6136,0.4000,0.4000
-1.0460,0.5842,0.4000,0.4000
-1.0369,0.5554,0.4000,0.4000
-1.0265,0.5271,0.4000,0.4000
-1.0149,0.4993,0.4000,0.4000
-1.0020,0.4721,0.4000,0.4000
-0.9879,0.4456,0.4000,0.4000
