0.8129,0.5873,0.9141,1.6381
0.8324,0.6088,0.9065,1.6098
0.8500,0.6320,0.8978,1.5797
0.8656,0.6568,0.8776,1.5483
0.8791,0.6832,0.8509,1.5193
0.8904,0.7113,0.8236,1.4914
0.9007,0.7398,0.7819,1.4667
0.9100,0.7687,0.7419,1.4449
0.9184,0.7978,0.7042,1.4310
0.9256,0.8273,0.6754,1.4220
0.9319,0.8570,0.6550,1.4105
0.9371,0.8869,0.6345,1.4036
0.9415,0.9170,0.6283,1.4012
0.9449,0.9471,0.6232,1.3980
0.9472,0.9774,0.6129,1.3956
0.9485,1.0077,0.6157,1.3997
0.9486,1.0380,0.6172,1.4038
0.9475,1.0682,0.6188,1.4097
0.9453,1.0985,0.6256,1.4288
0.9421,1.1286,0.6384,1.4470
0.9378,1.1586,0.6544,1.4687
0.9323,1.1884,0.6665,1.4923
0.9257,1.2180,0.6861,1.5228
0.9179,1.2472,0.7078,1.5535
0.9089,1.2762,0.7265,1.5886
0.8987,1.3047,0.7503,1.6369
0.8875,1.3328,0.7787,1.6957
0.8751,1.3603,0.7744,1.7371
0.8615,1.3874,0.7704,1.7891
0.8467,1.4137,0.7675,1.7899
0.8308,1.4395,0.7590,1.7824
0.8138,1.4646,0.7402,1.7629
0.7959,1.4891,0.7171,1.7377
0.7770,1.5128,0.6861,1.7001
0.7573,1.5357,0.6420,1.6407
0.7365,1.5578,0.5911,1.5696
0.7150,1.5791,0.5588,1.4991
0.6926,1.5995,0.5259,1.4150
0.6695,1.6191,0.4852,1.3757
0.6455,1.6377,0.4410,1.3382
0.6209,1.6553,0.4015,1.3049
0.5955,1.6718,0.3589,1.2757
0.5695,1.6874,0.3205,1.2470
0.5429,1.7017,0.2900,1.2230
0.5157,1.7150,0.2614,1.1991
0.4879,1.7270,0.2401,1.1784
0.4597,1.7379,0.2200,1.1597
0.4310,1.7475,0.2200,1.1413
0.4019,1.7559,0.2200,1.1238
0.3725,1.7631,0.2200,1.1078
0.3428,1.7691,0.2200,1.0902
0.3129,1.7740,0.2200,1.0744
0.2828,1.7779,0.2200,1.0611
0.2526,1.7806,0.2200,1.0479
0.2223,1.7824,0.2200,1.0347
0.1919,1.7832,0.2200,1.0217
0.1616,1.7831,0.2200,1.0082
0.1312,1.7819,0.2200,0.9966
0.1009,1.7798,0.2200,0.9842
0.0708,1.7767,0.2200,0.9730
0.0407,1.7726,0.2200,0.9621
0.0108,1.7675,0.2200,0.9507
-0.0189,1.7614,0.2200,0.9396
-0.0484,1.7543,0.2200,0.9296
-0.0777,1.7463,0.2200,0.9195
-0.1067,1.7374,0.2200,0.9113
-0.1356,1.7278,0.2200,0.9042
-0.1642,1.7174,0.2200,0.8985
-0.1925,1.7065,0.2200,0.8940
-0.2207,1.6950,0.2200,0.8905
-0.2488,1.6832,0.2200,0.8872
-0.2767,1.6709,0.2200,0.8848
-0.3044,1.6585,0.2200,0.8826
-0.3321,1.6457,0.2200,0.8806
-0.3597,1.6328,0.2200,0.8780
-0.3872,1.6197,0.2200,0.8751
-0.4146,1.6065,0.2200,0.8726
-0.4420,1.5932,0.2200,0.8706
-0.4694,1.5799,0.2200,0.8680
-0.4968,1.5665,0.2200,0.8661
-0.5242,1.5532,0.2200,0.8646
-0.5516,1.5399,0.2200,0.8639
-0.5793,1.5273,0.2200,0.8636
-0.6072,1.5153,0.2200,0.8645
-0.6351,1.5034,0.2200,0.8681
-0.6631,1.4916,0.2200,0.8797
-0.6910,1.4797,0.2200,0.9893
-0.7188,1.4676,0.2200,1.1027
-0.7465,1.4553,0.2200,1.1209
-0.7740,1.4425,0.2200,1.1349
-0.8011,1.4293,0.2271,1.1553
-0.8277,1.4148,0.2426,1.1682
-0.8535,1.3989,0.2548,1.1766
-0.8788,1.3822,0.2774,1.1792
-0.9033,1.3644,0.3009,1.1713
-0.9268,1.3455,0.3286,1.0628
-0.9495,1.3255,0.3576,0.9504
-0.9711,1.3045,0.3873,0.9320
-0.9917,1.2825,0.4202,0.9170
-1.0113,1.2595,0.4554,0.8947
-1.0297,1.2355,0.4916,0.8780
-1.0471,1.2107,0.5341,0.8645
-1.0631,1.1851,0.5739,0.8529
-1.0781,1.1588,0.6169,0.8425
-1.0918,1.1318,0.6613,0.8343
-1.1044,1.1043,0.7158,0.8245
-1.1158,1.0763,0.7739,0.8146
-1.1259,1.0478,0.8326,0.8038
-1.1348,1.0189,0.8946,0.7933
-1.1425,0.9896,0.9532,0.7825
-1.1489,0.9600,1.0024,0.7719
-1.1542,0.9301,1.0444,0.7624
-1.1582,0.9001,1.0794,0.7525
-1.1612,0.8699,1.1080,0.7418
-1.1629,0.8397,1.1249,0.7322
-1.1636,0.8094,1.1312,0.7231
-1.1632,0.7791,1.1314,0.7131
-1.1616,0.7488,1.1247,0.7027
-1.1590,0.7185,1.1172,0.6937
-1.1554,0.6884,1.1123,0.6831
-1.1506,0.6585,1.1023,0.6729
-1.1447,0.6287,1.0914,0.6640
-1.1376,0.5993,1.0808,0.6539
-1.1295,0.5701,1.0660,0.6445
-1.1202,0.5413,1.0496,0.6343
-1.1098,0.5128,1.0298,0.6249
-1.0982,0.4848,1.0055,0.6157
-1.0856,0.4573,0.9813,0.6063
-1.0719,0.4302,0.9532,0.5991
-1.0572,0.4037,0.9291,0.5917
-1.0414,0.3778,0.9073,0.5829
-1.0247,0.3526,0.8821,0.5752
-1.0070,0.3280,0.8585,0.5676
-0.9883,0.3042,0.8357,0.5600
-0.9687,0.2811,0.8126,0.5561
-0.9482,0.2589,0.7921,0.5522
-0.9268,0.2374,0.7711,0.5500
-0.9045,0.2168,0.7521,0.5486
-0.8815,0.1971,0.7328,0.5484
-0.8578,0.1782,0.7144,0.5507
-0.8334,0.1602,0.7004,0.5552
-0.8083,0.1431,0.6861,0.5600
-0.7827,0.1268,0.6717,0.5658
-0.7565,0.1115,0.6596,0.5689
-0.7298,0.0972,0.6476,0.5728
-0.7026,0.0839,0.6367,0.5754
-0.6749,0.0716,0.6231,0.5770
-0.6467,0.0604,0.6180,0.5774
-0.6182,0.0504,0.6071,0.5762
-0.5892,0.0416,0.5963,0.5741
-0.5599,0.0340,0.5858,0.5714
-0.5303,0.0278,0.5769,0.5687
-0.5005,0.0229,0.5711,0.5656
-0.4705,0.0194,0.5667,0.5611
-0.4403,0.0174,0.5594,0.5564
-0.4101,0.0167,0.5559,0.5511
-0.3798,0.0173,0.5533,0.5448
-0.3496,0.0191,0.5506,0.5391
-0.3194,0.0222,0.5491,0.5317
-0.2894,0.0263,0.5511,0.5247
-0.2595,0.0315,0.5574,0.5155
-0.2298,0.0378,0.5593,0.5063
-0.2003,0.0450,0.5634,0.4973
-0.1711,0.0532,0.5730,0.4871
-0.1422,0.0625,0.5854,0.4770
-0.1138,0.0728,0.5905,0.4665
-0.0856,0.0841,0.6030,0.4544
-0.0578,0.0962,0.6135,0.4416
-0.0303,0.1091,0.6244,0.4237
-0.0031,0.1226,0.6285,0.4098
0.0240,0.1366,0.6355,0.3982
0.0508,0.1509,0.6409,0.3835
0.0776,0.1654,0.6418,0.3724
0.1044,0.1800,0.6428,0.3656
0.1311,0.1947,0.6459,0.3646
0.1578,0.2092,0.6459,0.3617
0.1846,0.2238,0.6485,0.3604
0.2113,0.2384,0.6493,0.3630
0.2381,0.2530,0.6522,0.3671
0.2648,0.2676,0.6550,0.3551
0.2916,0.2821,0.6562,0.3575
0.3183,0.2967,0.6587,0.3581
0.3451,0.3113,0.6592,0.3553
0.3718,0.3259,0.6657,0.3314
0.3986,0.3405,0.6736,0.3096
0.4253,0.3550,0.6794,0.2970
0.4521,0.3696,0.6874,0.2896
0.4788,0.3842,0.6957,0.2815
0.5055,0.3988,0.7063,0.2925
0.5323,0.4134,0.7190,0.2911
0.5590,0.4279,0.7340,0.4504
0.5858,0.4425,0.7520,0.6089
0.6125,0.4571,0.7658,0.7813
0.6393,0.4717,0.7795,0.9536
0.6660,0.4863,0.7967,1.1150
0.6928,0.5009,0.8144,1.2698
0.7195,0.5154,0.8355,1.4204
0.7450,0.5313,0.8611,1.5612
0.7692,0.5485,0.8852,1.7022
0.7918,0.5672,0.9046,1.6726
