0.7826,0.6020,0.4148,0.4148
0.8071,0.6296,0.4148,0.4148
0.8302,0.6582,0.4148,0.4148
0.8517,0.6879,0.4148,0.4148
0.8715,0.7185,0.4148,0.4148
0.8896,0.7501,0.4148,0.4148
0.9057,0.7827,0.4148,0.4148
0.9198,0.8163,0.4148,0.4148
0.9319,0.8507,0.4148,0.4148
0.9420,0.8860,0.4148,0.4148
0.9498,0.9220,0.4148,0.4148
0.9555,0.9588,0.4148,0.4148
0.9589,0.9961,0.4148,0.4148
0.9601,1.0339,0.4148,0.4148
0.9590,1.0721,0.4148,0.4148
0.9557,1.1105,0.4148,0.4148
0.9502,1.1491,0.4148,0.4148
0.9425,1.1876,0.4148,0.4148
0.9326,1.2259,0.4148,0.4148
0.9207,1.2639,0.4148,0.4148
0.9068,1.3014,0.4148,0.4148
0.8908,1.3383,0.4148,0.4148
0.8731,1.3744,0.4148,0.4148
0.8535,1.4095,0.4148,0.4148
0.8322,1.4436,0.4148,0.4148
0.8094,1.4765,0.4148,0.4148
0.7850,1.5081,0.4148,0.4148
0.7593,1.5382,0.4148,0.4148
0.7323,1.5667,0.4148,0.4148
0.7041,1.5936,0.4148,0.4148
0.6748,1.6188,0.4148,0.4148
0.6445,1.6421,0.4148,0.4148
0.6133,1.6637,0.4148,0.4148
0.5814,1.6833,0.4008,0.4148
0.5488,1.7010,0.3630,0.4148
0.5155,1.7167,0.3500,0.4148
0.4817,1.7306,0.3500,0.4148
0.4475,1.7425,0.3500,0.4148
0.4128,1.7525,0.3500,0.4148
0.3778,1.7606,0.3500,0.4148
0.3425,1.7670,0.3500,0.4148
0.3070,1.7716,0.3500,0.4148
0.2713,1.7746,0.3500,0.4148
0.2354,1.7759,0.3500,0.4148
0.1994,1.7757,0.3500,0.4148
0.1632,1.7741,0.3500,0.4148
0.1270,1.7712,0.3500,0.4148
0.0907,1.7669,0.3500,0.4148
0.0544,1.7616,0.3500,0.4148
0.0180,1.7551,0.3500,0.4148
-0.0184,1.7477,0.3500,0.4148
-0.0549,1.7393,0.3500,0.4148
-0.0913,1.7301,0.3500,0.4148
-0.1278,1.7202,0.3500,0.4148
-0.1643,1.7095,0.3500,0.4148
-0.2007,1.6983,0.3500,0.4148
-0.2372,1.6864,0.3500,0.4148
-0.2736,1.6740,0.3500,0.4148
-0.3099,1.6611,0.3500,0.4148
-0.3461,1.6477,0.3500,0.4148
-0.3823,1.6339,0.3500,0.4148
-0.4183,1.6196,0.3500,0.4148
-0.4541,1.6048,0.3500,0.4148
-0.4898,1.5896,0.3500,0.4148
-0.5252,1.5740,0.3500,0.4148
-0.5603,1.5578,0.3500,0.4148
-0.5950,1.5411,0.3500,0.4148
-0.6294,1.5239,0.3500,0.4148
-0.6633,1.5061,0.3500,0.4148
-0.6967,1.4877,0.3500,0.4148
-0.7296,1.4686,0.3500,0.4148
-0.7618,1.4488,0.3500,0.4148
-0.7934,1.4283,0.3500,0.4148
-0.8241,1.4070,0.3500,0.4148
-0.8540,1.3850,0.3500,0.4148
-0.8830,1.3620,0.3500,0.4148
-0.9111,1.3382,0.3779,0.4148
-0.9380,1.3135,0.4095,0.4148
-0.9638,1.2878,0.4148,0.4148
-0.9885,1.2612,0.4148,0.4148
-1.0118,1.2336,0.4148,0.4148
-1.0338,1.2051,0.4148,0.4148
-1.0543,1.1756,0.4148,0.4148
-1.0733,1.1452,0.4148,0.4148
-1.0908,1.1138,0.4148,0.4148
-1.1067,1.0816,0.4148,0.4148
-1.1209,1.0484,0.4148,0.4148
-1.1333,1.0145,0.4148,0.4148
-1.1440,0.9798,0.4148,0.4148
-1.1528,0.9444,0.4148,0.4148
-1.1597,0.9083,0.4148,0.4148
-1.1648,0.8717,0.4148,0.4148
-1.1679,0.8346,0.4148,0.4148
-1.1690,0.7971,0.4148,0.4148
-1.1682,0.7593,0.4148,0.4148
-1.1653,0.7213,0.4148,0.4148
-1.1605,0.6833,0.4148,0.4148
-1.1538,0.6453,0.4148,0.4148
-1.1450,0.6074,0.4148,0.4148
-1.1344,0.5698,0.4148,0.4148
-1.1218,0.5327,0.4148,0.4148
-1.1074,0.4960,0.4148,0.4148
-1.0911,0.4600,0.4148,0.4148
-1.0731,0.4247,0.4148,0.4148
-1.0534,0.3903,0.4148,0.4148
-1.0320,0.3570,0.4148,0.4148
