0.3861,0.1790,0.6067,0.3286
0.4424,0.2142,0.6030,0.2775
0.4805,0.2395,0.6018,0.2672
0.5199,0.2677,0.6133,0.2500
0.5595,0.2990,0.6270,0.2500
0.6009,0.3341,0.6319,0.2838
0.6431,0.3726,0.6438,0.3235
0.6849,0.4120,0.6665,0.3410
0.7258,0.4519,0.6815,1.4260
0.7640,0.4923,0.7202,1.4004
0.7980,0.5333,0.7480,1.3733
0.8265,0.5738,0.7868,1.3402
0.8508,0.6145,0.8363,1.3024
0.8685,0.6516,0.8126,1.2266
0.8894,0.6951,0.6983,1.2152
0.9045,0.7366,0.6657,1.1867
0.9171,0.7824,0.6042,1.1625
0.9322,0.8427,0.5818,1.1216
0.9406,0.8860,0.5592,1.1451
0.9473,0.9339,0.5362,1.0955
0.9514,0.9849,0.5314,1.1320
0.9527,1.0375,0.5695,1.1444
0.9503,1.0920,0.5329,1.1354
0.9439,1.1491,0.5695,1.1730
0.9181,1.2653,0.6175,1.2544
0.8965,1.3246,0.6514,1.3038
0.8701,1.3812,0.6942,1.4024
0.8380,1.4367,0.7614,1.5701
0.8009,1.4897,0.5900,1.6053
0.7600,1.5391,0.5937,1.2528
0.7159,1.5844,0.5239,1.1720
0.6700,1.6242,0.4317,1.0985
0.6223,1.6596,0.3703,1.0574
0.5717,1.6914,0.3411,1.0276
0.5189,1.7188,0.2858,0.9857
0.4647,1.7413,0.2500,0.9555
0.4070,1.7594,0.2500,0.9289
0.3492,1.7722,0.2500,0.9117
0.2894,1.7809,0.2500,0.8820
0.2283,1.7856,0.2500,0.8560
0.1674,1.7866,0.2500,0.8471
0.1042,1.7836,0.2500,0.8278
0.0409,1.7766,0.2500,0.8115
-0.0226,1.7646,0.2500,0.7935
-0.0854,1.7477,0.2500,0.7756
-0.1464,1.7267,0.2500,0.7649
-0.2054,1.7033,0.2500,0.7562
-0.2615,1.6789,0.2500,0.7561
-0.3155,1.6542,0.2500,0.7508
-0.3682,1.6294,0.2500,0.7478
-0.4183,1.6053,0.2500,0.7457
-0.4680,1.5808,0.2500,0.7383
-0.5168,1.5564,0.2500,0.7380
-0.5650,1.5328,0.2500,0.7375
-0.6136,1.5098,0.2500,0.7347
-0.6613,1.4873,0.2500,0.7409
-0.7187,1.4732,0.2513,0.7444
-0.7677,1.4504,0.2500,0.8164
-0.8150,1.4259,0.2500,1.4773
-0.8606,1.3993,0.2853,0.8576
-0.9050,1.3691,0.3085,0.8789
-0.9477,1.3350,0.3335,0.8009
-0.9881,1.2963,0.3907,0.7785
-1.0233,1.2515,0.4304,0.7453
-1.0559,1.2056,0.4856,0.7332
-1.0845,1.1572,0.5465,0.7283
-1.1091,1.1066,0.6203,0.7101
-1.1286,1.0551,0.6931,0.6929
-1.1437,1.0028,0.7753,0.6839
-1.1552,0.9492,0.8774,0.6668
-1.1629,0.8973,0.9651,0.6573
-1.1668,0.8448,0.9522,0.6386
-1.1675,0.7906,0.9341,0.6276
-1.1646,0.7378,0.9235,0.6182
-1.1583,0.6833,0.9199,0.6056
-1.1488,0.6276,0.9199,0.5865
-1.1348,0.5717,0.9191,0.5666
-1.1160,0.5165,0.8561,0.5657
-1.0935,0.4641,0.8233,0.5454
-1.0684,0.4153,0.8091,0.5368
-1.0417,0.3707,0.7564,0.5245
-1.0122,0.3275,0.7299,0.5178
-0.9808,0.2878,0.7017,0.5112
-0.9480,0.2521,0.6819,0.4980
-0.9111,0.2174,0.6553,0.4853
-0.8722,0.1847,0.6292,0.5014
-0.8297,0.1532,0.6163,0.5038
-0.7832,0.1226,0.5803,0.5154
-0.7356,0.0955,0.5875,0.5284
-0.6860,0.0716,0.5622,0.5270
-0.6345,0.0513,0.5476,0.5223
-0.5813,0.0346,0.5424,0.5213
-0.5284,0.0222,0.5459,0.5182
-0.4763,0.0145,0.5144,0.5143
-0.4243,0.0115,0.4969,0.5085
-0.3751,0.0128,0.5084,0.5013
-0.3249,0.0179,0.4929,0.4895
-0.2760,0.0253,0.4868,0.4837
-0.2287,0.0348,0.4935,0.4751
-0.1790,0.0468,0.5158,0.4629
-0.1289,0.0623,0.5397,0.4447
-0.0783,0.0825,0.5361,0.4336
-0.0284,0.1071,0.5704,0.4156
0.3861,0.1790,0.6067,0.3286
