0.386101,0.178956,0.808941,0.438114
0.442388,0.214176,0.804006,0.370001
0.480548,0.239490,0.802390,0.356275
0.519855,0.267722,0.817785,0.312578
0.559536,0.299033,0.836031,0.315129
0.600851,0.334101,0.842570,0.378382
0.643104,0.372634,0.858394,0.431297
0.684905,0.412032,0.888642,0.454641
0.725778,0.451869,0.908635,1.901360
0.763985,0.492339,0.960255,1.867189
0.798025,0.533287,0.997345,1.831070
0.826515,0.573755,1.049031,1.786873
0.850766,0.614516,1.115133,1.736597
0.868478,0.651557,1.083503,1.635482
0.889425,0.695099,0.931099,1.620260
0.904528,0.736634,0.887620,1.582315
0.917131,0.782403,0.805566,1.550039
0.932180,0.842682,0.775763,1.495531
0.940643,0.886027,0.745552,1.526822
0.947283,0.933876,0.714927,1.460604
0.951444,0.984865,0.708511,1.509387
0.952735,1.037521,0.759395,1.525898
0.950329,1.091972,0.710518,1.513844
0.943923,1.149064,0.759327,1.563943
0.918108,1.265305,0.823294,1.672580
0.896501,1.324639,0.868514,1.738368
0.870088,1.381223,0.925566,1.869815
0.837992,1.436672,1.015166,2.093456
0.800932,1.489652,0.786685,2.140367
0.760016,1.539068,0.791596,1.670356
0.715887,1.584374,0.698548,1.562714
0.670014,1.624211,0.575585,1.464667
0.622330,1.659586,0.493763,1.409900
0.571745,1.691389,0.454820,1.370090
0.518902,1.718806,0.381093,1.314229
0.464671,1.741325,0.300987,1.273934
0.406982,1.759414,0.300533,1.238499
0.349192,1.772217,0.300222,1.215629
0.289401,1.780870,0.300088,1.175953
0.228320,1.785605,0.300048,1.141341
0.167362,1.786637,0.300017,1.129459
0.104165,1.783622,0.300042,1.103775
0.040893,1.776559,0.300042,1.082045
-0.022552,1.764611,0.300015,1.058038
-0.085398,1.747684,0.300042,1.034069
-0.146423,1.726662,0.300528,1.019804
-0.205380,1.703275,0.300832,1.008259
-0.261483,1.678900,0.300880,1.008071
-0.315501,1.654166,0.300426,1.001060
-0.368171,1.629357,0.303318,0.997108
-0.418270,1.605254,0.302662,0.994314
-0.467992,1.580758,0.306544,0.984370
-0.516825,1.556358,0.300847,0.984008
-0.564983,1.532844,0.306470,0.983376
-0.613550,1.509788,0.311878,0.979617
-0.661290,1.487308,0.304238,0.987920
-0.718720,1.473202,0.335037,0.992549
-0.767676,1.450362,0.325085,1.088479
-0.815011,1.425949,0.324822,1.969747
-0.860603,1.399320,0.380438,1.143525
-0.905000,1.369127,0.411350,1.171893
-0.947668,1.335016,0.444703,1.067896
-0.988138,1.296263,0.520947,1.037984
-1.023305,1.251501,0.573838,0.993710
-1.055881,1.205565,0.647408,0.977609
-1.084485,1.157210,0.728690,0.971105
-1.109077,1.106638,0.827107,0.946789
-1.128584,1.055075,0.924092,0.923854
-1.143674,1.002829,1.033791,0.911927
-1.155234,0.949166,1.169877,0.889070
-1.162915,0.897287,1.286752,0.876416
-1.166779,0.844791,1.269640,0.851414
-1.167453,0.790583,1.245490,0.836799
-1.164554,0.737806,1.231316,0.824323
-1.158304,0.683267,1.226563,0.807493
-1.148768,0.627638,1.226518,0.782054
-1.134829,0.571736,1.225532,0.755498
-1.116012,0.516511,1.141436,0.754287
-1.093468,0.464111,1.097737,0.727151
-1.068409,0.415326,1.078820,0.715793
-1.041653,0.370662,1.008477,0.699378
-1.012160,0.327505,0.973186,0.690351
-0.980797,0.287815,0.935571,0.681652
-0.948023,0.252108,0.909234,0.664037
-0.911124,0.217403,0.873683,0.647037
-0.872180,0.184662,0.838980,0.668599
-0.829737,0.153158,0.821736,0.671733
-0.783183,0.122583,0.773683,0.687216
-0.735621,0.095526,0.783368,0.704477
-0.685956,0.071621,0.749537,0.702672
-0.634523,0.051256,0.730142,0.696432
-0.581349,0.034623,0.723263,0.695076
-0.528442,0.022244,0.727838,0.690960
-0.476316,0.014541,0.685823,0.685676
-0.424307,0.011454,0.662518,0.677997
-0.375119,0.012832,0.677833,0.668415
-0.324914,0.017901,0.657165,0.652694
-0.275952,0.025327,0.649049,0.644976
-0.228725,0.034757,0.657986,0.633470
-0.179030,0.046754,0.687800,0.617200
-0.128868,0.062254,0.719585,0.592868
-0.078307,0.082470,0.714857,0.578195
-0.028408,0.107109,0.760580,0.554109
0.386101,0.178956,0.808941,0.438114
