0.8420,0.7721,0.2061,0.2061
0.8584,0.7996,0.2061,0.2061
0.8722,0.8270,0.2061,0.2061
0.8834,0.8541,0.2061,0.2061
0.8921,0.8809,0.2061,0.2061
0.8983,0.9075,0.2061,0.2061
0.9022,0.9338,0.2061,0.2061
0.9037,0.9598,0.2061,0.2061
0.9030,0.9855,0.2061,0.2061
0.9000,1.0108,0.2061,0.2061
0.8949,1.0358,0.2061,0.2061
0.8877,1.0604,0.2061,0.2061
0.8785,1.0847,0.2061,0.2061
0.8674,1.1085,0.2061,0.2061
0.8543,1.1319,0.2061,0.2061
0.8395,1.1548,0.2061,0.2061
0.8229,1.1773,0.2061,0.2061
0.8045,1.1993,0.2061,0.2061
0.7845,1.2209,0.2061,0.2061
0.7630,1.2419,0.2061,0.2061
0.7399,1.2624,0.2061,0.2061
0.7154,1.2823,0.2061,0.2061
0.6895,1.3016,0.2061,0.2061
0.6623,1.3204,0.2061,0.2061
0.6338,1.3386,0.2061,0.2061
0.6041,1.3562,0.2061,0.2061
0.5733,1.3731,0.2061,0.2061
0.5414,1.3893,0.2061,0.2061
0.5085,1.4049,0.2061,0.2061
0.4747,1.4198,0.2061,0.2061
0.4399,1.4340,0.2061,0.2061
0.4044,1.4475,0.2061,0.2061
0.3681,1.4602,0.2061,0.2061
0.3310,1.4721,0.2061,0.2061
0.2934,1.4833,0.2061,0.2061
0.2552,1.4937,0.2061,0.2061
0.2164,1.5032,0.2061,0.2061
0.1773,1.5120,0.2061,0.2061
0.1377,1.5198,0.2061,0.2061
0.0979,1.5268,0.2061,0.2061
0.0577,1.5329,0.2061,0.2061
0.0174,1.5382,0.2061,0.2061
-0.0230,1.5425,0.2061,0.2061
-0.0636,1.5458,0.2061,0.2061
-0.1041,1.5482,0.2061,0.2061
-0.1446,1.5496,0.2061,0.2061
-0.1849,1.5500,0.2061,0.2061
-0.2251,1.5495,0.2061,0.2061
-0.2650,1.5478,0.2061,0.2061
-0.3046,1.5452,0.2061,0.2061
-0.3438,1.5414,0.2061,0.2061
-0.3826,1.5366,0.2061,0.2061
-0.4209,1.5307,0.2061,0.2061
-0.4586,1.5237,0.2061,0.2061
