0.7838,0.6416,0.3700,0.3700
0.7994,0.6677,0.3700,0.3700
0.8142,0.6941,0.3700,0.3700
0.8280,0.7207,0.3700,0.3700
0.8409,0.7475,0.3700,0.3700
0.8528,0.7744,0.3700,0.3700
0.8638,0.8014,0.3700,0.3700
0.8738,0.8285,0.3700,0.3700
0.8828,0.8557,0.3700,0.3700
0.8908,0.8829,0.3700,0.3700
0.8978,0.9101,0.3700,0.3700
0.9038,0.9372,0.3700,0.3700
0.9087,0.9644,0.3700,0.3700
0.9127,0.9914,0.3700,0.3700
0.9156,1.0184,0.3700,0.3700
0.9174,1.0452,0.3700,0.3700
0.9183,1.0719,0.3700,0.3700
0.9180,1.0984,0.3700,0.3700
0.9168,1.1247,0.3700,0.3700
0.9145,1.1508,0.3700,0.3700
0.9112,1.1767,0.3700,0.3700
0.9068,1.2022,0.3700,0.3700
0.9014,1.2275,0.3700,0.3700
0.8949,1.2524,0.3700,0.3700
0.8875,1.2770,0.3700,0.3700
0.8790,1.3012,0.3700,0.3700
0.8696,1.3250,0.3700,0.3700
0.8591,1.3484,0.3700,0.3700
0.8476,1.3714,0.3700,0.3700
0.8352,1.3939,0.3700,0.3700
0.8218,1.4159,0.3700,0.3700
0.8075,1.4374,0.3700,0.3700
0.7922,1.4585,0.3700,0.3700
0.7761,1.4789,0.3700,0.3700
0.7590,1.4988,0.3700,0.3700
0.7410,1.5182,0.3700,0.3700
0.7222,1.5369,0.3700,0.3700
0.7025,1.5551,0.3700,0.3700
0.6820,1.5726,0.3700,0.3700
0.6607,1.5894,0.3700,0.3700
0.6387,1.6056,0.3700,0.3700
0.6158,1.6212,0.3700,0.3700
0.5923,1.6360,0.3700,0.3700
0.5680,1.6502,0.3700,0.3700
0.5430,1.6636,0.3700,0.3700
0.5174,1.6763,0.3477,0.3700
0.4912,1.6883,0.3246,0.3700
0.4643,1.6995,0.3062,0.3700
0.4369,1.7100,0.3000,0.3700
0.4089,1.7196,0.3000,0.3700
0.3804,1.7286,0.3000,0.3700
0.3514,1.7367,0.3000,0.3700
0.3220,1.7440,0.3000,0.3700
0.2921,1.7506,0.3000,0.3700
0.2619,1.7563,0.3000,0.3700
0.2313,1.7612,0.3000,0.3700
0.2003,1.7653,0.3000,0.3700
0.1690,1.7686,0.3000,0.3700
0.1375,1.7711,0.3000,0.3700
0.1058,1.7727,0.3000,0.3700
0.0738,1.7736,0.3000,0.3700
0.0416,1.7735,0.3000,0.3700
0.0094,1.7727,0.3000,0.3700
-0.0230,1.7710,0.3000,0.3700
-0.0555,1.7685,0.3000,0.3700
-0.0880,1.7652,0.3000,0.3700
-0.1205,1.7611,0.3000,0.3700
-0.1530,1.7561,0.3000,0.3700
-0.1854,1.7504,0.3000,0.3700
-0.2177,1.7438,0.3000,0.3700
-0.2499,1.7364,0.3000,0.3700
-0.2820,1.7282,0.3000,0.3700
-0.3138,1.7192,0.3000,0.3700
-0.3455,1.7095,0.3000,0.3700
-0.3768,1.6989,0.3000,0.3700
-0.4080,1.6876,0.3000,0.3700
-0.4387,1.6756,0.3000,0.3700
-0.4692,1.6628,0.3000,0.3700
-0.4993,1.6492,0.3000,0.3700
-0.5290,1.6350,0.3000,0.3700
-0.5582,1.6200,0.3000,0.3700
-0.5870,1.6043,0.3000,0.3700
-0.6153,1.5880,0.3000,0.3700
-0.6431,1.5710,0.3000,0.3700
-0.6703,1.5533,0.3000,0.3700
-0.6970,1.5350,0.3000,0.3700
-0.7231,1.5161,0.3000,0.3700
-0.7485,1.4966,0.3000,0.3700
-0.7734,1.4765,0.3000,0.3700
-0.7975,1.4558,0.3000,0.3700
-0.8210,1.4346,0.3130,0.3700
-0.8438,1.4129,0.3280,0.3700
-0.8658,1.3906,0.3449,0.3700
-0.8871,1.3679,0.3678,0.3700
-0.9076,1.3447,0.3700,0.3700
-0.9273,1.3210,0.3700,0.3700
-0.9462,1.2970,0.3700,0.3700
-0.9643,1.2725,0.3700,0.3700
-0.9816,1.2477,0.3700,0.3700
-0.9980,1.2225,0.3700,0.3700
-1.0135,1.1970,0.3700,0.3700
-1.0281,1.1712,0.3700,0.3700
-1.0419,1.1451,0.3700,0.3700
-1.0547,1.1188,0.3700,0.3700
