# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000; 0.000000; 0.000000; 0.000000; 1.361668; 1.565546; -0.006999
0.099466; -0.004412; 0.099383; -0.002602; -4.898876; 1.565101; -0.006999
0.198933; 0.007026; 0.192583; -0.108689; 2.143354; 1.564656; 5.293005
0.298399; 0.005479; 0.293484; 0.138940; 2.176333; 1.871123; 4.370436
0.397865; -0.017857; 0.390434; 0.326002; 1.703536; 2.090580; 4.542167
0.497332; -0.057281; 0.481734; 0.485270; 1.489336; 2.296543; 4.130011
0.596798; -0.111071; 0.567650; 0.632872; 1.451568; 2.468948; 3.134258
0.696264; -0.175481; 0.643332; 0.776779; 1.432486; 2.592144; 2.355626
0.795731; -0.250547; 0.709418; 0.921933; 1.483205; 2.681011; 1.318450
0.895197; -0.334196; 0.763478; 1.072450; 1.509920; 2.729488; 0.729653
0.994663; -0.424872; 0.804302; 1.223421; 1.531146; 2.755949; 0.348854
1.094130; -0.520654; 0.830870; 1.376906; 1.520312; 2.768511; 0.325437
1.193596; -0.619187; 0.842715; 1.524303; 1.452895; 2.780179; 0.747923
1.293062; -0.718886; 0.840192; 1.667063; 1.391283; 2.806809; 1.016715
1.392529; -0.816874; 0.824058; 1.798911; 1.270201; 2.842611; 1.713130
1.491995; -0.912308; 0.795576; 1.921575; 1.200673; 2.901936; 1.864793
1.591461; -1.004442; 0.755623; 2.036456; 1.091346; 2.965165; 2.379540
1.690928; -1.090409; 0.706565; 2.141393; 1.038747; 3.043940; 2.348939
1.790394; -1.172883; 0.647348; 2.244578; 0.984707; 3.119752; 2.388188
1.889860; -1.246873; 0.582222; 2.340268; 0.968031; 3.194987; -0.122466
1.989327; -1.316532; 0.507705; 2.439106; 0.951251; 3.191172; -2.161927
2.088793; -1.375197; 0.431716; 2.528589; 0.913692; 3.123059; -2.192921
2.188259; -1.430473; 0.345459; 2.608039; 0.508555; 3.052418; -6.821741
2.287726; -1.478351; 0.262429; 2.619909; -0.070778; 2.821381; -6.736084
2.387192; -1.526336; 0.179548; 2.627171; 0.797991; 2.572967; -1.286325
2.486658; -1.570555; 0.088146; 2.770390; 1.686267; 2.522750; -1.177702
2.586125; -1.598597; -0.005982; 2.934304; 1.715412; 2.475881; -1.280255
2.685591; -1.610384; -0.106146; 3.116380; 1.827401; 2.423902; -0.614910
2.785057; -1.603615; -0.205763; -2.978095; 1.981848; 2.398536; -0.487076
2.884524; -1.577501; -0.302334; -2.777683; 1.980943; 2.378252; -0.016151
2.983990; -1.533275; -0.390817; -2.575933; 2.122816; 2.377576; -0.016151
3.083456; -1.470754; -0.470141; -2.377238; 1.831692; 2.376900; 1.635430
3.182923; -1.396022; -0.535418; -2.203891; 1.565969; 2.444380; 2.626268
3.282389; -1.312981; -0.588443; -2.088604; 0.691020; 2.549009; 5.281436
3.381855; -1.228210; -0.633765; -2.036684; 0.468096; 2.747380; 5.278434
3.481322; -1.140577; -0.675739; -1.996387; 0.642538; 2.932260; 5.275434
3.580788; -1.048878; -0.712814; -1.906503; 1.084428; 3.106060; -0.794948
3.680254; -0.951850; -0.740604; -1.793210; 1.087711; 3.080497; -1.609397
3.779721; -0.854405; -0.757252; -1.686767; 1.087576; 3.028086; -1.550105
3.879187; -0.751021; -0.763262; -1.569110; 1.182179; 2.976732; -1.537661
3.978653; -0.652622; -0.757323; -1.451283; 1.219601; 2.924901; -0.910445
4.078120; -0.554295; -0.739222; -1.324413; 1.327153; 2.893774; -0.475171
4.177586; -0.459190; -0.708236; -1.186090; 1.394845; 2.877395; -0.464605
4.277052; -0.369719; -0.664551; -1.046880; 1.407190; 2.861289; -0.023378
4.376519; -0.287549; -0.608990; -0.904613; 1.466576; 2.860476; -0.023378
4.475985; -0.213529; -0.541507; -0.760131; 1.390393; 2.859663; 0.606456
4.575451; -0.149990; -0.464863; -0.625320; 1.325740; 2.880680; 0.974878
4.674918; -0.097131; -0.380465; -0.494092; 1.287166; 2.914147; 1.044795
4.774384; -0.054242; -0.286964; -0.367736; 1.188968; 2.949593; 1.631007
4.873850; -0.024819; -0.195179; -0.251741; 1.250669; 3.004090; 0.687479
4.973317; -0.005232; -0.089519; -0.115309; 1.255837; 3.026767; -33.731948
5.072783; 0.000000; 0.000000; 0.000000; 1.361668; 1.565546; -0.006999
